date,BTC_open,BTC_high,BTC_low,BTC,ETH_open,ETH_high,ETH_low,ETH,SOL_open,SOL_high,SOL_low,SOL,BNB_open,BNB_high,BNB_low,BNB,USDT,USDC,us_1y,treasury_qe,btc_etf_flow,btc_eth_ratio,usdt_b,usdc_b,stable_b,stable_etf_b,stable_etf_flow_b,transmission_week,transmission_month
2015-11-12,304.71,346.13,306.07,333.85,0.7798,0.9274,0.7889,0.8924,,,,,,,,,,,0.51,-0.6725823339080008,,374.1035410129987,,,,,,,
2015-11-13,333.85,341.79,323.91,333.77,0.8924,0.9139,0.8454,0.8922,,,,,,,,,,,0.5,-0.6725823339080008,,374.09773593364713,,,,,,,
2015-11-14,333.77,369.8,326.35,331.77,0.8922,0.9154,0.8679,0.8855,,,,,,,,,,,0.5,-0.6725823339080008,,374.669678147939,,,,,,,
2015-11-15,331.77,334.78,314.16,317.45,0.8855,0.9136,0.8431,0.9006,,,,,,,,,,,0.5,-0.6725823339080008,,352.4872307350655,,,,,,,
2015-11-16,317.45,332.01,314.06,330.21,0.9006,0.9721,0.8856,0.9375,,,,,,,,,,,0.5,-0.6725823339080008,,352.224,,,,,,,
2015-11-17,330.21,342.91,328.15,333.91,0.9375,1.035,0.8976,0.9951,,,,,,,,,,,0.5,-0.6725823339080008,,335.55421565671793,,,,,,,
2015-11-18,333.91,337.39,329.42,335.92,0.9951,1.024,0.951,0.9943,,,,,,,,,,,0.49,-0.6725823339080008,,337.84572060746257,,,,,,,
2015-11-19,335.92,335.64,323.36,324.98,0.9943,0.9847,0.9236,0.9502,,,,,,,,,,,0.49,-0.6725823339080008,,342.01220795621975,,,,,,,
2015-11-20,324.98,327.06,309.48,321.12,0.9502,0.9512,0.8969,0.93,,,,,,,,,,,0.49,-0.6725823339080008,,345.2903225806451,,,,,,,
2015-11-21,321.12,328.42,318.37,324.7,0.93,0.9871,0.9247,0.9712,,,,,,,,,,,0.49,-0.6725823339080008,,334.32866556836905,,,,,,,
2015-11-22,324.7,326.94,319.35,322.78,0.9712,0.9874,0.9512,0.9616,,,,,,,,,,,0.49,-0.6725823339080008,,335.6697171381031,,,,,,,
2015-11-23,322.78,325.0,319.89,322.12,0.9616,0.9728,0.9132,0.9425,,,,,,,,,,,0.5,-0.6725823339080008,,341.7718832891247,,,,,,,
2015-11-24,322.12,323.26,315.54,318.35,0.9425,0.9442,0.8974,0.9098,,,,,,,,,,,0.52,-0.6725823339080008,,349.9120685865025,,,,,,,
2015-11-25,318.35,330.04,315.69,327.52,0.9098,0.941,0.8516,0.863,,,,,,,,,,,0.52,-0.6725823339080008,,379.513325608343,,,,,,,
2015-11-26,327.52,368.92,327.4,353.74,0.863,0.9487,0.8051,0.8826,,,,,,,,,,,0.52,-0.6725823339080008,,400.79311126217993,,,,,,,
2015-11-27,353.74,363.9,345.15,359.52,0.8826,0.9063,0.8495,0.8679,,,,,,,,,,,0.5,-0.6725823339080008,,414.24127203594884,,,,,,,
2015-11-28,359.52,360.08,350.49,355.83,0.8679,0.9383,0.8579,0.9148,,,,,,,,,,,0.5,-0.6725823339080008,,388.9702667249672,,,,,,,
2015-11-29,355.83,372.84,354.55,370.84,0.9148,0.9564,0.8629,0.8692,,,,,,,,,,,0.5,-0.6725823339080008,,426.6451909802117,,,,,,,
2015-11-30,370.84,382.56,367.87,377.97,0.8692,0.9207,0.8383,0.875,,,,,,,,,,,0.51,-0.44372123174749495,,431.96571428571434,,,,,,,
2015-12-01,377.97,379.02,353.66,361.8,0.875,0.8976,0.7779,0.8719,,,,,,,,,,,0.51,-0.44372123174749495,,414.9558435600413,,,,,,,
2015-12-02,361.8,363.43,347.16,359.98,0.8719,0.8974,0.7837,0.8254,,,,,,,,,,,0.52,-0.44372123174749495,,436.1279379694694,,,,,,,
2015-12-03,359.98,371.37,355.47,360.31,0.8254,0.832,0.7678,0.8226,,,,,,,,,,,0.57,-0.44372123174749495,,438.013615365913,,,,,,,
2015-12-04,360.31,363.95,354.31,361.67,0.8226,0.8622,0.7968,0.8412,,,,,,,,,,,0.6,-0.44372123174749495,,429.9453162149311,,,,,,,
2015-12-05,361.67,390.28,361.5,386.69,0.8412,0.9079,0.843,0.8519,,,,,,,,,,,0.6,-0.44372123174749495,,453.9147787298979,,,,,,,
2015-12-06,386.69,402.19,382.62,393.38,0.8519,0.8808,0.8202,0.8363,,,,,,,,,,,0.6,-0.44372123174749495,,470.3814420662441,,,,,,,
2015-12-07,393.38,398.74,381.69,394.28,0.8363,0.8623,0.7755,0.7957,,,,,,,,,,,0.67,-0.44372123174749495,,495.51338444137235,,,,,,,
2015-12-08,394.28,411.07,388.03,410.67,0.7957,0.8505,0.8004,0.8283,,,,,,,,,,,0.76,-0.44372123174749495,,495.7986236870699,,,,,,,
2015-12-09,410.67,424.58,403.26,416.0,0.8283,0.8428,0.7555,0.7896,,,,,,,,,,,0.72,-0.44372123174749495,,526.8490374873354,,,,,,,
2015-12-10,416.0,420.36,409.53,415.49,0.7896,0.8688,0.7824,0.8426,,,,,,,,,,,0.71,-0.44372123174749495,,493.10467600284835,,,,,,,
2015-12-11,415.49,453.37,413.72,449.83,0.8426,0.9617,0.8385,0.9069,,,,,,,,,,,0.68,-0.44372123174749495,,496.008380196273,,,,,,,
2015-12-12,449.83,467.71,403.69,432.29,0.9069,1.039,0.8412,0.9709,,,,,,,,,,,0.68,-0.44372123174749495,,445.2466783396849,,,,,,,
2015-12-13,432.29,440.97,420.76,434.69,0.9709,0.9985,0.9202,0.9554,,,,,,,,,,,0.68,-0.44372123174749495,,454.98220640569394,,,,,,,
2015-12-14,434.69,449.45,428.84,442.0,0.9554,1.022,0.9605,0.9888,,,,,,,,,,,0.68,-0.44372123174749495,,447.0064724919094,,,,,,,
2015-12-15,442.0,464.23,440.72,462.65,0.9888,1.052,0.9947,1.013,,,,,,,,,,,0.69,-0.44372123174749495,,456.71273445212245,,,,,,,
2015-12-16,462.65,465.16,437.37,453.98,1.013,1.009,0.9729,0.9897,,,,,,,,,,,0.7,-0.44372123174749495,,458.7046579771648,,,,,,,
2015-12-17,453.98,458.44,447.29,455.53,0.9897,1.0,0.9033,0.9361,,,,,,,,,,,0.69,-0.44372123174749495,,486.625360538404,,,,,,,
2015-12-18,455.53,466.12,453.46,463.18,0.9361,0.9569,0.9027,0.9148,,,,,,,,,,,0.67,-0.44372123174749495,,506.3183209444688,,,,,,,
2015-12-19,463.18,465.99,452.33,461.2,0.9148,0.9159,0.8749,0.9003,,,,,,,,,,,0.67,-0.44372123174749495,,512.2736865489281,,,,,,,
2015-12-20,461.2,462.76,431.1,441.78,0.9003,0.96,0.8615,0.903,,,,,,,,,,,0.67,-0.44372123174749495,,489.23588039867104,,,,,,,
2015-12-21,441.78,445.54,423.99,437.59,0.903,0.9303,0.8686,0.8918,,,,,,,,,,,0.64,-0.44372123174749495,,490.6817672123794,,,,,,,
2015-12-22,437.59,443.22,433.25,437.03,0.8918,0.9103,0.8557,0.8671,,,,,,,,,,,0.66,-0.44372123174749495,,504.01337792642136,,,,,,,
2015-12-23,437.03,444.78,434.28,442.43,0.8671,0.8862,0.8477,0.8508,,,,,,,,,,,0.65,-0.44372123174749495,,520.0164551010813,,,,,,,
2015-12-24,442.43,460.62,441.76,452.98,0.8508,0.8815,0.843,0.8548,,,,,,,,,,,0.64,-0.44372123174749495,,529.9251286850725,,,,,,,
2015-12-25,452.98,457.44,449.52,454.05,0.8548,0.875,0.8559,0.8659,,,,,,,,,,,0.64,-0.44372123174749495,,524.3677098972167,,,,,,,
2015-12-26,454.05,456.48,400.45,415.37,0.8659,0.8706,0.7913,0.8511,,,,,,,,,,,0.64,-0.44372123174749495,,488.0390083421455,,,,,,,
2015-12-27,415.37,425.51,406.09,422.39,0.8511,0.8748,0.8469,0.8511,,,,,,,,,,,0.64,-0.44372123174749495,,496.2871577957937,,,,,,,
2015-12-28,422.39,429.85,417.14,421.76,0.8511,0.8633,0.8283,0.8418,,,,,,,,,,,0.66,-0.44372123174749495,,501.02162033737227,,,,,,,
2015-12-29,421.76,433.56,419.3,431.92,0.8418,0.8733,0.8474,0.8686,,,,,,,,,,,0.67,-0.44372123174749495,,497.2599585539949,,,,,,,
2015-12-30,431.92,435.04,420.77,427.15,0.8686,0.9436,0.8517,0.9038,,,,,,,,,,,0.64,-0.44372123174749495,,472.61562292542595,,,,,,,
2015-12-31,427.15,433.12,417.14,429.95,0.9038,0.994,0.9012,0.9296,,,,,,,,,,,0.65,-0.454755905923829,,462.51075731497417,,,,,,,
2016-01-01,429.95,437.95,425.86,433.99,0.9296,0.9561,0.9279,0.9339,,,,,,,,,,,0.65,-0.454755905923829,,464.7071420923011,,,,,,,
2016-01-02,433.99,437.43,430.73,433.72,0.9339,0.965,0.9308,0.9316,,,,,,,,,,,0.65,-0.454755905923829,,465.56462000858744,,,,,,,
2016-01-03,433.72,434.14,423.09,430.7,0.9316,0.9915,0.9239,0.9695,,,,,,,,,,,0.65,-0.454755905923829,,444.24961320268176,,,,,,,
2016-01-04,430.7,435.26,428.6,433.32,0.9695,0.9793,0.9152,0.9516,,,,,,,,,,,0.61,-0.454755905923829,,455.359394703657,,,,,,,
2016-01-05,433.32,435.25,428.87,431.2,0.9516,0.9668,0.9348,0.9504,,,,,,,,,,,0.68,-0.454755905923829,,453.7037037037037,,,,,,,
2016-01-06,431.2,432.11,425.0,430.82,0.9504,0.9728,0.934,0.9551,,,,,,,,,,,0.67,-0.454755905923829,,451.07318605381636,,,,,,,
2016-01-07,430.82,457.54,428.52,457.05,0.9551,1.036,0.9406,0.9493,,,,,,,,,,,0.66,-0.454755905923829,,481.460023174971,,,,,,,
2016-01-08,457.05,462.92,446.51,452.87,0.9493,0.9959,0.9243,0.9854,,,,,,,,,,,0.64,-0.454755905923829,,459.579866044246,,,,,,,
2016-01-09,452.87,454.55,444.9,448.31,0.9854,0.9984,0.9688,0.9849,,,,,,,,,,,0.64,-0.454755905923829,,455.1832673367855,,,,,,,
2016-01-10,448.31,448.88,438.62,446.19,0.9849,1.012,0.9749,0.9941,,,,,,,,,,,0.64,-0.454755905923829,,448.8381450558294,,,,,,,
2016-01-11,446.19,451.08,441.77,447.72,0.9941,1.07,0.9935,1.045,,,,,,,,,,,0.63,-0.454755905923829,,428.4401913875599,,,,,,,
2016-01-12,447.72,448.41,443.14,445.04,1.045,1.294,1.039,1.151,,,,,,,,,,,0.62,-0.454755905923829,,386.6550825369244,,,,,,,
2016-01-13,445.04,443.72,420.39,432.18,1.151,1.166,1.073,1.131,,,,,,,,,,,0.6,-0.454755905923829,,382.1220159151194,,,,,,,
2016-01-14,432.18,433.74,427.01,429.13,1.131,1.168,1.092,1.163,,,,,,,,,,,0.55,-0.454755905923829,,368.98538263112636,,,,,,,
2016-01-15,429.13,430.15,364.71,372.26,1.163,1.28,1.004,1.217,,,,,,,,,,,0.49,-0.454755905923829,,305.8833196384552,,,,,,,
2016-01-16,372.26,386.72,350.39,385.04,1.217,1.374,1.197,1.217,,,,,,,,,,,0.49,-0.454755905923829,,316.3845521774856,,,,,,,
2016-01-17,385.04,390.72,377.71,382.47,1.217,1.31,1.189,1.307,,,,,,,,,,,0.49,-0.454755905923829,,292.63198163733745,,,,,,,
2016-01-18,382.47,387.29,373.21,384.4,1.307,1.539,1.293,1.397,,,,,,,,,,,0.49,-0.454755905923829,,275.1610594130279,,,,,,,
2016-01-19,384.4,386.69,375.89,379.46,1.397,1.447,1.178,1.365,,,,,,,,,,,0.48,-0.454755905923829,,277.992673992674,,,,,,,
2016-01-20,379.46,425.72,374.05,414.58,1.365,1.641,1.456,1.527,,,,,,,,,,,0.43,-0.454755905923829,,271.4996725605763,,,,,,,
