date,brent_open,brent_high,brent_low,brent_close,brent_close_daily_pct
2023-05-29,77.42,77.83,76.16,77.1,0.1558846453624252
2023-05-30,77.04,77.59,73.32,73.71,-4.3968871595330805
2023-05-31,73.84,73.95,71.5,72.6,-1.505901505901508
2023-06-01,72.15,75.25,72.03,74.28,2.3140495867768784
2023-06-02,74.28,76.5,74.18,76.13,2.490576198169081
2023-06-03,,,,,
2023-06-04,,,,,
2023-06-05,77.68,78.73,76.31,76.71,0.7618547221857286
2023-06-06,76.55,76.75,74.72,76.29,-0.5475166210402671
2023-06-07,76.22,77.64,75.51,76.95,0.8651199370821816
2023-06-08,76.8,77.68,73.58,75.96,-1.2865497076023469
2023-06-09,75.53,76.57,74.71,74.79,-1.5402843601895588
2023-06-10,,,,,
2023-06-11,,,,,
2023-06-12,74.87,74.87,71.58,71.84,-3.9443775905869782
2023-06-13,72.11,74.66,71.94,74.29,3.410356347438759
2023-06-14,74.05,75.49,73.03,73.2,-1.4672230448243395
2023-06-15,73.41,75.97,72.91,75.67,3.374316939890698
2023-06-16,75.64,76.74,75.08,76.61,1.2422360248447228
2023-06-17,,,,,
2023-06-18,,,,,
2023-06-19,76.4,76.93,75.34,76.09,-0.6787625636339834
2023-06-20,76.12,77.15,74.51,75.9,-0.24970429754238577
2023-06-21,75.54,77.24,75.52,77.12,1.607378129117265
2023-06-22,77.03,77.2,73.59,74.14,-3.864107883817436
2023-06-23,74.02,74.44,72.11,73.85,-0.391151874831408
2023-06-24,,,,,
2023-06-25,,,,,
2023-06-26,74.6,75.0,73.61,74.35,0.677048070413
2023-06-27,74.45,75.08,72.33,72.51,-2.4747814391391953
2023-06-28,72.69,74.42,71.86,74.24,2.3858778099572264
2023-06-29,73.95,75.15,73.57,74.51,0.3636853448276023
2023-06-30,74.33,75.84,74.28,75.41,1.2078915581801075
2023-07-01,,,,,
2023-07-02,,,,,
2023-07-03,75.11,76.6,74.56,74.65,-1.0078238960349983
2023-07-04,74.89,76.29,74.74,76.25,2.1433355659745468
2023-07-05,76.03,76.95,75.3,76.65,0.5245901639344241
2023-07-06,76.7,77.09,75.03,76.52,-0.16960208741031435
2023-07-07,76.52,78.54,76.03,78.47,2.5483533716675444
2023-07-08,,,,,
2023-07-09,,,,,
2023-07-10,78.6,78.77,77.36,77.69,-0.9940104498534441
2023-07-11,77.82,79.5,77.63,79.4,2.2010554768953527
2023-07-12,79.32,80.55,79.21,80.11,0.8942065491183815
2023-07-13,80.19,81.75,79.88,81.36,1.560354512545259
2023-07-14,81.64,81.7,79.53,79.87,-1.8313667649950793
2023-07-15,,,,,
2023-07-16,,,,,
2023-07-17,79.36,80.64,78.25,78.5,-1.715287341930638
2023-07-18,78.52,79.99,78.19,79.63,1.43949044585987
2023-07-19,79.84,80.93,79.17,79.46,-0.21348737912847415
2023-07-20,79.33,80.27,78.66,79.64,0.22652907123081878
2023-07-21,79.78,81.24,79.65,81.07,1.7955801104972302
2023-07-22,,,,,
2023-07-23,,,,,
2023-07-24,80.95,83.16,80.42,82.74,2.0599481929197028
2023-07-25,82.6,83.47,81.94,83.25,0.6163886874546831
2023-07-26,82.8,83.43,82.2,82.56,-0.8288288288288315
2023-07-27,82.78,84.09,82.59,83.79,1.4898255813953432
2023-07-28,83.28,84.5,82.85,84.41,0.739945100847339
2023-07-29,,,,,
2023-07-30,,,,,
2023-07-31,84.42,85.58,83.91,85.43,1.208387631797203
2023-08-01,85.24,85.91,84.21,84.91,-0.6086854734870806
2023-08-02,85.86,85.99,82.74,83.2,-2.0138970674832057
2023-08-03,83.46,85.41,82.36,85.14,2.3317307692307665
2023-08-04,85.31,86.65,85.06,86.24,1.2919896640826822
2023-08-05,,,,,
2023-08-06,,,,,
2023-08-07,86.23,86.73,85.03,85.34,-1.043599257884964
2023-08-08,85.79,86.34,83.32,86.17,0.9725802671666228
2023-08-09,86.0,87.65,85.91,87.55,1.6014854357665032
2023-08-10,87.39,88.1,86.2,86.4,-1.3135351227869685
2023-08-11,86.37,87.35,85.84,86.81,0.4745370370370372
2023-08-12,,,,,
2023-08-13,,,,,
2023-08-14,86.53,86.71,85.5,86.21,-0.6911646123718529
2023-08-15,86.12,86.68,84.29,84.89,-1.5311448787843518
2023-08-16,85.2,85.36,83.13,83.45,-1.696312875485917
2023-08-17,83.2,84.88,83.05,84.12,0.8028759736369073
2023-08-18,83.88,85.08,83.33,84.8,0.8083689966714047
2023-08-19,,,,,
2023-08-20,,,,,
2023-08-21,84.8,85.86,84.31,84.46,-0.4009433962264164
2023-08-22,84.46,84.66,83.85,84.03,-0.5091167416528486
2023-08-23,83.99,84.26,81.94,83.21,-0.9758419612043379
2023-08-24,82.95,83.62,81.97,83.36,0.1802667948563874
2023-08-25,82.77,84.41,82.18,83.95,0.7077735124760176
2023-08-26,,,,,
2023-08-27,,,,,
2023-08-28,84.24,84.69,83.56,83.87,-0.09529481834424924
2023-08-29,83.82,85.07,83.28,84.91,1.2400143078573844
2023-08-30,85.04,85.68,84.59,85.24,0.38864680249675043
2023-08-31,85.22,86.88,85.08,86.83,1.8653214453308253
2023-09-01,86.82,88.99,86.74,88.55,1.980882183577104
2023-09-02,,,,,
2023-09-03,,,,,
2023-09-04,88.95,89.22,88.26,89.0,0.5081874647091977
2023-09-05,88.91,91.15,88.06,90.04,1.1685393258427101
2023-09-06,90.12,91.1,89.25,90.6,0.6219458018658308
2023-09-07,90.81,90.89,89.46,89.92,-0.7505518763796792
2023-09-08,89.79,91.02,89.3,90.65,0.811832740213525
2023-09-09,,,,,
2023-09-10,,,,,
2023-09-11,90.83,91.45,90.11,90.64,-0.011031439602871007
2023-09-12,90.62,92.4,90.52,92.06,1.566637246248903
2023-09-13,92.04,92.84,91.63,91.88,-0.19552465783185813
2023-09-14,92.04,94.21,92.02,93.7,1.980844579886809
2023-09-15,94.02,94.63,92.67,93.93,0.24546424759872565
2023-09-16,,,,,
2023-09-17,,,,,
2023-09-18,94.28,94.95,93.79,94.43,0.5323112956457043
2023-09-19,94.66,95.96,94.16,94.34,-0.09530869427089028
2023-09-20,94.49,94.72,92.76,93.53,-0.8585965656137451
2023-09-21,93.08,94.6,92.2,93.3,-0.2459104030792303
2023-09-22,93.37,94.64,92.8,93.27,-0.03215434083601032
2023-09-23,,,,,
2023-09-24,,,,,
2023-09-25,92.39,92.73,91.2,91.88,-1.4902969872413463
2023-09-26,91.87,92.7,90.41,92.43,0.5986068785372334
2023-09-27,92.43,94.8,92.43,94.36,2.0880666450286522
2023-09-28,94.38,95.35,92.75,93.1,-1.335311572700304
2023-09-29,93.07,94.13,91.96,92.2,-0.9667024704618554
2023-09-30,,,,,
2023-10-01,,,,,
2023-10-02,92.18,93.33,90.35,90.71,-1.6160520607375384
2023-10-03,90.4,91.56,89.5,90.92,0.231507000330744
2023-10-04,91.04,91.21,85.75,85.81,-5.620325560932682
2023-10-05,85.88,86.52,83.84,84.07,-2.0277356951404424
2023-10-06,84.49,84.95,83.44,84.58,0.6066373260378288
2023-10-07,,,,,
2023-10-08,,,,,
2023-10-09,86.45,89.0,86.0,88.15,4.220855994324912
2023-10-10,88.17,88.49,86.91,87.65,-0.5672149744753274
2023-10-11,87.72,88.26,85.21,85.82,-2.08784940102682
2023-10-12,85.53,87.64,85.18,86.0,0.20974131903985782
2023-10-13,86.35,91.0,86.28,90.89,5.686046511627918
2023-10-14,,,,,
2023-10-15,,,,,
2023-10-16,90.98,91.39,89.5,89.65,-1.364286500165024
2023-10-17,89.91,91.0,88.88,89.9,0.2788622420524245
2023-10-18,91.25,93.0,90.6,91.5,1.7797552836484876
2023-10-19,91.35,93.48,89.57,92.38,0.9617486338797665
2023-10-20,93.23,93.79,91.66,92.16,-0.23814678501840048
2023-10-21,,,,,
2023-10-22,,,,,
2023-10-23,92.11,92.45,89.62,89.83,-2.528211805555558
2023-10-24,90.47,90.68,87.35,88.07,-1.9592563731492874
2023-10-25,87.16,89.31,85.77,89.12,1.1922334506642596
2023-10-26,88.83,89.27,86.5,87.05,-2.3227109515260413
2023-10-27,87.48,89.43,86.82,89.2,2.4698449167145364
2023-10-28,,,,,
2023-10-29,,,,,
2023-10-30,86.66,87.39,84.77,86.35,-3.195067264574003
2023-10-31,86.66,87.39,84.77,85.02,-1.5402431962941443
2023-11-01,85.45,87.24,84.58,84.63,-0.4587155963302725
2023-11-02,86.92,87.8,84.56,86.85,2.6231832683445644
2023-11-03,84.89,84.89,84.89,84.89,-2.2567645365572764
2023-11-04,,,,,
2023-11-05,,,,,
2023-11-06,85.55,86.46,84.88,85.18,0.3416185652020287
2023-11-07,85.15,85.19,81.4,81.61,-4.191124677154267
2023-11-08,81.4,81.96,79.2,79.54,-2.5364538659477964
2023-11-09,79.7,81.48,79.44,80.01,0.5908976615539352
2023-11-10,79.85,82.06,79.79,81.43,1.7747781527309048
2023-11-11,,,,,
2023-11-12,,,,,
2023-11-13,81.43,82.84,80.41,82.52,1.3385730074910729
2023-11-14,82.71,83.97,82.06,82.47,-0.06059137178865415
2023-11-15,82.39,83.04,80.79,81.18,-1.5642051655147204
2023-11-16,80.98,81.17,76.6,77.42,-4.631682680463179
2023-11-17,77.55,80.81,77.28,80.61,4.120382330147243
2023-11-18,,,,,
2023-11-19,,,,,
2023-11-20,80.3,82.94,79.58,82.32,2.1213248976553745
2023-11-21,82.13,82.54,81.43,82.45,0.1579203109815408
2023-11-22,82.47,82.65,78.41,81.96,-0.5942995755003122
2023-11-23,81.6,81.63,80.19,81.42,-0.658857979502192
2023-11-24,81.25,82.03,80.04,80.48,-1.1545074920166987
2023-11-25,,,,,
2023-11-26,,,,,
2023-11-27,80.16,81.14,79.07,79.87,-0.757952286282304
2023-11-28,80.17,81.97,79.7,81.47,2.0032552898459954
2023-11-29,81.64,82.99,80.72,82.88,1.7306984165950556
2023-11-30,82.62,84.61,80.01,80.86,-2.437258687258681
2023-12-01,80.67,81.54,78.75,78.88,-2.4486767252040575
2023-12-02,,,,,
2023-12-03,,,,,
2023-12-04,79.5,79.72,77.52,78.03,-1.0775862068965414
2023-12-05,78.1,79.09,77.0,77.2,-1.0636934512367024
2023-12-06,77.12,77.65,74.11,74.3,-3.756476683937826
2023-12-07,74.5,75.48,73.6,74.05,-0.3364737550471064
2023-12-08,74.59,76.36,74.2,75.84,2.417285617825793
2023-12-09,,,,,
2023-12-10,,,,,
2023-12-11,75.73,76.5,75.01,76.03,0.25052742616034074
2023-12-12,76.17,76.66,72.86,73.24,-3.669604103643309
2023-12-13,73.26,74.7,72.29,74.26,1.3926815947569837
2023-12-14,74.76,77.35,74.44,76.61,3.164556962025311
2023-12-15,76.66,77.23,75.29,76.55,-0.07831875734238825
2023-12-16,,,,,
2023-12-17,,,,,
2023-12-18,76.8,79.51,75.76,77.95,1.8288700195950414
2023-12-19,78.06,79.67,77.41,79.23,1.6420782552918567
2023-12-20,79.17,80.6,79.07,79.7,0.5932096428120648
2023-12-21,79.04,79.99,77.8,79.16,-0.677540777917196
2023-12-22,79.13,80.1,78.64,78.8,-0.45477513895907373
2023-12-23,,,,,
2023-12-24,,,,,
2023-12-25,,,,,
2023-12-26,78.74,81.45,78.37,80.85,2.601522842639592
2023-12-27,80.57,81.02,79.23,79.54,-1.620284477427325
2023-12-28,79.55,79.87,77.1,77.15,-3.0047774704551222
2023-12-29,77.38,77.98,76.73,77.04,-0.14257939079714843
2023-12-30,,,,,
2023-12-31,,,,,
2024-01-01,,,,,
2024-01-02,77.39,79.06,75.6,75.89,-1.4927310488058176
2024-01-03,76.06,78.67,74.79,78.25,3.109764132296755
2024-01-04,78.56,79.41,76.5,77.59,-0.8434504792332209
2024-01-05,77.71,79.26,77.66,78.76,1.507926279159677
2024-01-06,,,,,
2024-01-07,,,,,
2024-01-08,78.7,78.95,75.26,76.12,-3.3519553072625663
2024-01-09,76.3,78.19,75.95,77.59,1.931161324224906
2024-01-10,77.48,78.73,76.38,76.8,-1.0181724449026985
2024-01-11,76.7,79.1,76.66,77.41,0.7942708333333437
2024-01-12,78.75,80.75,77.96,78.29,1.1368040304870375
2024-01-13,,,,,
2024-01-14,,,,,
2024-01-15,78.14,78.9,76.85,78.15,-0.17882232724485414
2024-01-16,78.43,79.4,77.6,78.29,0.1791426743442015
2024-01-17,77.77,78.19,76.5,77.88,-0.5236939583599609
2024-01-18,78.15,79.3,77.33,79.1,1.5665125834617433
2024-01-19,79.1,79.73,78.32,78.56,-0.6826801517066938
2024-01-20,,,,,
2024-01-21,,,,,
2024-01-22,78.89,80.55,77.81,80.06,1.9093686354378914
2024-01-23,79.92,80.43,78.7,79.55,-0.6370222333250131
2024-01-24,79.56,80.73,79.05,80.04,0.6159648020113151
2024-01-25,79.93,82.07,79.66,81.96,2.398800599700124
2024-01-26,81.91,83.19,80.79,82.95,1.2079062957540465
2024-01-27,,,,,
2024-01-28,,,,,
2024-01-29,83.53,84.17,81.46,81.83,-1.3502109704641385
2024-01-30,82.08,82.86,80.83,82.5,0.8187706220212698
2024-01-31,82.64,82.65,80.27,80.55,-2.3636363636363678
2024-02-01,80.57,81.55,78.57,78.7,-2.2967101179391602
2024-02-02,79.15,79.44,76.85,77.33,-1.7407878017789091
2024-02-03,,,,,
2024-02-04,,,,,
2024-02-05,77.9,78.33,76.62,77.99,0.8534850640113723
2024-02-06,77.95,79.08,77.63,78.59,0.7693294012052876
2024-02-07,78.7,79.5,78.49,79.21,0.7889044407685342
2024-02-08,79.3,81.9,79.03,81.63,3.055169801792701
2024-02-09,81.72,82.45,81.21,82.19,0.6860222957246087
2024-02-10,,,,,
2024-02-11,,,,,
2024-02-12,81.94,82.19,80.77,82.0,-0.23117167538629912
2024-02-13,82.0,83.24,81.96,82.77,0.9390243902438922
2024-02-14,82.6,83.6,81.39,81.6,-1.413555636100039
2024-02-15,81.42,83.25,80.72,82.86,1.5441176470588402
2024-02-16,82.79,83.66,81.89,83.47,0.736181510982381
2024-02-17,,,,,
2024-02-18,,,,,
2024-02-19,83.28,83.6,82.55,83.56,0.10782317000119779
2024-02-20,83.24,83.63,82.05,82.34,-1.460028721876494
2024-02-21,82.5,83.17,81.66,83.03,0.8379888268156499
2024-02-22,83.2,83.96,82.33,83.67,0.7708057328676299
2024-02-23,82.43,82.54,80.64,80.8,-3.4301422254093494
2024-02-24,,,,,
2024-02-25,,,,,
2024-02-26,80.64,82.14,80.19,81.67,1.0767326732673332
2024-02-27,81.77,82.75,81.25,82.66,1.2121954205950747
2024-02-28,82.35,83.13,81.56,82.15,-0.6169852407452159
2024-02-29,81.83,82.84,81.51,81.91,-0.2921485088253295
2024-03-01,82.07,84.34,81.81,83.55,2.002197533878647
2024-03-02,,,,,
2024-03-03,,,,,
2024-03-04,83.5,84.08,82.57,82.8,-0.8976660682226245
2024-03-05,82.74,83.14,81.72,82.04,-0.9178743961352542
2024-03-06,82.01,84.05,81.85,82.96,1.1214041930765362
2024-03-07,82.92,83.53,82.07,82.96,0.0
2024-03-08,83.18,83.84,81.71,82.08,-1.060752169720347
2024-03-09,,,,,
2024-03-10,,,,,
2024-03-11,82.0,82.75,81.08,82.21,0.15838206627680762
2024-03-12,82.45,83.01,81.69,81.92,-0.3527551392774497
2024-03-13,82.45,84.24,81.96,84.03,2.57568359375
2024-03-14,84.04,85.69,83.98,85.42,1.6541711293585726
2024-03-15,85.15,85.55,84.6,85.34,-0.09365488176070746
2024-03-16,,,,,
2024-03-17,,,,,
2024-03-18,85.32,87.18,85.25,86.89,1.816264354347319
2024-03-19,86.94,87.7,86.48,87.38,0.5639314075267521
2024-03-20,87.15,87.35,85.59,85.95,-1.6365300984206854
2024-03-21,86.24,86.64,85.06,85.78,-0.19778941244910087
2024-03-22,85.12,85.58,84.58,84.83,-1.10748426206575
2024-03-23,,,,,
2024-03-24,,,,,
2024-03-25,84.83,86.51,84.79,86.08,1.4735353059059264
2024-03-26,86.16,86.42,85.19,85.63,-0.5227695167286273
2024-03-27,85.27,85.7,84.58,85.41,-0.2569193039822504
2024-03-28,85.69,87.07,85.5,87.0,1.8616087109237789
2024-03-29,,,,,
2024-03-30,,,,,
2024-03-31,,,,,
2024-04-01,86.98,87.98,86.4,87.81,0.9310344827586192
2024-04-02,87.62,89.32,87.62,88.92,1.2640929279125412
2024-04-03,89.22,89.99,88.67,89.35,0.48358074673864326
2024-04-04,89.48,91.3,88.72,90.65,1.4549524342473585
2024-04-05,91.21,91.91,90.57,91.17,0.5736348593491369
2024-04-06,,,,,
2024-04-07,,,,,
2024-04-08,90.09,91.1,88.78,90.38,-0.8665131073818166
2024-04-09,90.63,90.94,89.25,89.42,-1.0621818986501386
2024-04-10,89.55,90.71,88.83,90.48,1.1854171326325158
2024-04-11,90.52,90.92,89.38,89.74,-0.8178603006189333
2024-04-12,90.13,92.18,90.01,90.45,0.7911745041230267
2024-04-13,,,,,
2024-04-14,,,,,
2024-04-15,90.95,91.05,88.73,90.1,-0.3869541182974112
2024-04-16,90.43,90.84,89.41,90.02,-0.08879023307436507
2024-04-17,90.11,90.17,87.13,87.29,-3.032659409020211
2024-04-18,87.42,87.8,86.09,87.11,-0.20620918776492747
2024-04-19,87.04,90.75,86.19,87.29,0.2066352887154288
2024-04-20,,,,,
2024-04-21,,,,,
2024-04-22,87.07,87.26,85.79,87.0,-0.33222591362126463
2024-04-23,87.2,88.51,86.03,88.42,1.632183908045981
2024-04-24,87.42,87.8,86.66,87.04,-1.5607328658674424
2024-04-25,86.88,88.06,86.23,87.77,0.8386948529411686
2024-04-26,87.99,88.64,87.62,88.21,0.50131024267972
2024-04-27,,,,,
2024-04-28,,,,,
2024-04-29,87.96,88.22,86.95,87.2,-1.1449948985375658
2024-04-30,87.1,87.8,85.45,86.33,-0.9977064220183518
2024-05-01,85.8,85.89,83.29,83.44,-3.347619599212326
2024-05-02,83.59,84.44,83.05,83.67,0.27564717162034125
2024-05-03,83.9,84.39,82.78,82.96,-0.8485717700490114
2024-05-04,,,,,
2024-05-05,,,,,
2024-05-06,82.99,83.83,82.77,83.33,0.44599807135969893
2024-05-07,83.72,83.88,82.41,83.16,-0.20400816032641877
2024-05-08,83.02,83.82,81.71,83.58,0.5050505050504972
2024-05-09,83.79,84.33,83.45,83.88,0.3589375448671994
2024-05-10,84.21,84.53,82.7,82.79,-1.2994754411063347
2024-05-11,,,,,
2024-05-12,,,,,
2024-05-13,82.78,83.84,82.26,83.36,0.6884889479405576
2024-05-14,83.41,83.62,82.1,82.38,-1.1756238003838848
2024-05-15,82.76,83.07,81.05,82.75,0.4491381403253225
2024-05-16,83.03,83.78,82.31,83.27,0.628398791540774
2024-05-17,83.43,84.04,83.08,83.98,0.8526480124894986
2024-05-18,,,,,
2024-05-19,,,,,
2024-05-20,83.98,84.49,83.11,83.71,-0.3215051202667407
2024-05-21,83.75,83.76,82.04,82.88,-0.9915183371162373
2024-05-22,82.58,82.63,81.57,81.9,-1.1824324324324231
2024-05-23,81.59,82.97,80.93,81.36,-0.6593406593406681
2024-05-24,81.4,82.46,80.65,82.12,0.9341199606686335
2024-05-25,,,,,
2024-05-26,,,,,
2024-05-27,81.94,82.96,81.84,82.88,0.9254749147588726
2024-05-28,82.79,84.35,82.76,83.94,1.278957528957525
2024-05-29,84.32,84.72,83.14,83.43,-0.6075768406004212
2024-05-30,83.35,83.58,81.83,81.88,-1.8578448999161057
2024-05-31,81.83,82.69,80.75,81.11,-0.940400586223733
2024-06-01,,,,,
2024-06-02,,,,,
2024-06-03,81.15,81.65,78.09,78.36,-3.3904574035260704
2024-06-04,78.14,78.22,76.76,77.52,-1.071975497702915
2024-06-05,77.29,78.66,77.18,78.41,1.1480908152734726
2024-06-06,78.7,80.08,78.38,79.87,1.862007397015697
2024-06-07,80.05,80.38,79.32,79.62,-0.3130086390384368
2024-06-08,,,,,
2024-06-09,,,,,
2024-06-10,79.38,82.17,79.34,81.63,2.524491333835699
2024-06-11,81.97,82.36,81.19,81.92,0.3552615460002517
2024-06-12,82.08,83.34,81.96,82.6,0.830078125
2024-06-13,82.42,83.05,81.8,82.75,0.1815980629539915
2024-06-14,82.05,83.39,81.92,82.62,-0.15709969788518796
