date,wti_open,wti_high,wti_low,wti_close,brent_open,brent_high,brent_low,brent_close,wti_close_daily_pct,brent_close_daily_pct
2023-03-28,72.86,73.93,72.19,73.2,77.83,78.7,77.09,78.14,0.5356407086938519,0.4886831275720205
2023-03-29,73.61,74.37,72.76,72.97,78.47,79.0,77.31,77.59,-0.31420765027323494,-0.7038648579472673
2023-03-30,72.98,74.63,72.61,74.37,77.48,78.85,77.18,78.6,1.9185966835685964,1.301714138419885
2023-03-31,74.37,75.72,73.77,75.67,78.47,79.95,77.84,79.89,1.7480166733897962,1.6412213740458093
2023-04-01,,,,,,,,,,
2023-04-02,,,,,,,,,,
2023-04-03,80.1,81.69,79.0,80.42,86.0,86.44,83.5,84.93,6.277256508523843,6.308674427337602
2023-04-04,80.44,81.81,79.61,80.71,84.89,86.04,83.82,84.94,0.36060681422531715,0.011774402449060695
2023-04-05,81.01,81.24,79.72,80.61,85.22,85.54,84.01,84.99,-0.1239003840911801,0.058865081233805405
2023-04-06,80.37,80.96,79.65,80.7,84.89,85.45,84.05,85.12,0.11164867882396123,0.15295917166726625
2023-04-07,,,,,,,,,,
2023-04-08,,,,,,,,,,
2023-04-09,,,,,,,,,,
2023-04-10,80.5,81.22,79.61,79.74,85.1,85.66,84.09,84.18,-1.1895910780669205,-1.1043233082706716
2023-04-11,79.88,81.59,79.37,81.53,84.24,85.67,83.75,85.61,2.2447955856533808,1.6987407935376453
2023-04-12,81.44,83.53,81.28,83.26,85.59,87.49,85.39,87.33,2.121918312277704,2.009111085153603
2023-04-13,83.22,83.44,82.11,82.16,87.19,87.47,86.05,86.09,-1.3211626231083407,-1.4199015229588885
2023-04-14,82.4,83.12,81.76,82.52,86.18,86.87,85.53,86.31,0.4381694255112034,0.2555465210825947
2023-04-15,,,,,,,,,,
2023-04-16,,,,,,,,,,
2023-04-17,82.48,82.71,80.47,80.83,86.43,86.52,84.34,84.76,-2.04798836645661,-1.7958521608156586
2023-04-18,81.0,81.52,79.91,80.9,84.74,85.41,83.81,84.77,0.0866015093406114,0.011798017932984628
2023-04-19,80.96,81.24,78.53,79.24,84.9,85.15,82.39,83.12,-2.051915945611882,-1.946443317211266
2023-04-20,79.03,79.07,76.97,77.37,82.75,82.92,80.77,81.1,-2.359919232710739,-2.4302213666987593
2023-04-21,77.13,78.39,76.72,77.87,80.79,82.05,80.45,81.66,0.6462453147214609,0.6905055487053113
2023-04-22,,,,,,,,,,
2023-04-23,,,,,,,,,,
2023-04-24,77.97,79.18,76.72,78.76,81.67,82.8,80.3,82.54,1.1429305252343758,1.0776389909380457
2023-04-25,78.74,79.07,76.5,77.07,82.39,82.88,80.21,80.6,-2.1457592686643157,-2.3503755754785693
2023-04-26,77.08,77.93,74.05,74.3,80.71,81.36,77.5,77.72,-3.5941352017646255,-3.573200992555825
2023-04-27,74.38,75.28,74.03,74.76,77.88,78.55,77.36,78.22,0.6191117092866794,0.6433350488934675
2023-04-28,74.91,76.92,73.93,76.78,78.27,80.53,77.51,80.33,2.7019796682717923,2.6975198159038705
2023-04-29,,,,,,,,,,
2023-04-30,,,,,,,,,,
2023-05-01,76.66,76.69,74.53,75.66,80.11,80.24,78.13,79.31,-1.4587132065642106,-1.269762230797955
2023-05-02,75.76,76.11,71.42,71.66,79.28,79.78,75.07,75.32,-5.286809410520754,-5.030891438658436
2023-05-03,71.56,71.79,67.95,68.6,75.31,75.58,71.7,72.33,-4.2701646664806026,-3.9697291556027525
2023-05-04,68.16,69.84,63.64,68.56,71.28,73.72,71.28,72.5,-0.05830903790086106,0.23503387252870045
2023-05-05,68.7,71.81,68.48,71.34,72.69,75.75,72.41,75.3,4.054842473745635,3.86206896551724
2023-05-06,,,,,,,,,,
2023-05-07,,,,,,,,,,
2023-05-08,71.35,73.69,71.04,73.16,75.23,77.43,74.95,77.01,2.5511634426689023,2.270916334661366
2023-05-09,72.84,73.78,71.34,73.71,76.71,77.5,75.07,77.44,0.7517769272826547,0.5583690429814103
2023-05-10,73.58,73.89,71.8,72.56,77.36,77.6,75.68,76.41,-1.5601682268348793,-1.3300619834710758
2023-05-11,72.77,73.5,70.63,70.87,76.62,77.41,74.61,74.98,-2.329106945975745,-1.871482790210699
2023-05-12,71.42,71.78,69.93,70.04,75.35,75.85,74.03,74.17,-1.1711584591505564,-1.0802880768204903
2023-05-13,,,,,,,,,,
2023-05-14,,,,,,,,,,
2023-05-15,70.04,71.69,69.41,71.11,74.15,75.75,73.49,75.23,1.527698458023985,1.4291492517190196
2023-05-16,71.32,71.79,70.45,70.86,75.55,75.95,74.5,74.91,-0.3515679932498905,-0.42536222251762235
2023-05-17,70.6,73.26,70.04,72.83,74.67,77.31,74.1,76.96,2.780129833474465,2.736617274062203
2023-05-18,72.82,72.97,71.52,71.94,76.78,76.99,75.5,75.86,-1.2220238912536097,-1.4293139293139245
2023-05-19,72.06,73.58,71.18,71.69,76.03,77.5,75.12,75.58,-0.34751181540172427,-0.3691009754811514
2023-05-20,,,,,,,,,,
2023-05-21,,,,,,,,,,
2023-05-22,71.87,72.53,70.67,72.05,75.63,76.46,74.55,75.99,0.5021620867624588,0.542471553320989
2023-05-23,72.1,73.79,71.71,72.91,76.15,77.74,75.65,76.84,1.1936155447605845,1.1185682326622093
2023-05-24,73.77,74.73,73.13,74.34,77.7,78.66,77.03,78.36,1.9613221780277135,1.9781363872982682
2023-05-25,74.21,74.37,70.98,71.83,78.21,78.39,75.05,76.18,-3.3763788001076156,-2.782031648800398
2023-05-26,71.89,73.05,71.49,72.67,76.01,77.32,75.66,76.98,1.1694278156759053,1.050144394854291
2023-05-27,,,,,,,,,,
2023-05-28,,,,,,,,,,
2023-05-29,,,,,77.42,77.83,76.16,77.1,,0.1558846453624252
2023-05-30,73.23,73.55,69.02,69.46,77.04,77.59,73.32,73.71,-4.417228567496911,-4.3968871595330805
2023-05-31,69.62,69.69,67.03,68.09,73.84,73.95,71.5,72.6,-1.9723581917650335,-1.505901505901508
2023-06-01,67.6,71.07,67.51,70.1,72.15,75.25,72.03,74.28,2.9519753267733817,2.3140495867768784
2023-06-02,70.21,72.17,70.0,71.74,74.28,76.5,74.18,76.13,2.3395149786020086,2.490576198169081
2023-06-03,,,,,,,,,,
2023-06-04,,,,,,,,,,
2023-06-05,75.03,75.06,71.73,72.15,77.68,78.73,76.31,76.71,0.5715082241427583,0.7618547221857286
2023-06-06,71.99,72.33,70.13,71.74,76.55,76.75,74.72,76.29,-0.5682605682605812,-0.5475166210402671
2023-06-07,71.56,73.19,71.01,72.53,76.22,77.64,75.51,76.95,1.1011987733481998,0.8651199370821816
2023-06-08,72.47,73.28,69.03,71.29,76.8,77.68,73.58,75.96,-1.7096373914242347,-1.2865497076023469
2023-06-09,70.94,71.77,70.1,70.17,75.53,76.57,74.71,74.79,-1.5710478327956245,-1.5402843601895588
2023-06-10,,,,,,,,,,
2023-06-11,,,,,,,,,,
2023-06-12,70.27,70.33,66.8,67.12,74.87,74.87,71.58,71.84,-4.346586860481683,-3.9443775905869782
2023-06-13,67.31,69.83,67.15,69.42,72.11,74.66,71.94,74.29,3.4266984505363585,3.410356347438759
2023-06-14,69.35,70.49,68.07,68.27,74.05,75.49,73.03,73.2,-1.656583117257282,-1.4672230448243395
2023-06-15,68.92,71.15,68.14,70.81,73.41,75.97,72.91,75.67,3.720521458913151,3.374316939890698
2023-06-16,70.81,72.03,70.18,71.93,75.64,76.74,75.08,76.61,1.5816975003530631,1.2422360248447228
2023-06-17,,,,,,,,,,
2023-06-18,,,,,,,,,,
2023-06-19,,,,,76.4,76.93,75.34,76.09,,-0.6787625636339834
2023-06-20,71.69,72.38,69.76,71.19,76.12,77.15,74.51,75.9,-1.0287779785903117,-0.24970429754238577
2023-06-21,70.9,72.72,70.8,72.53,75.54,77.24,75.52,77.12,1.88228683803906,1.607378129117265
2023-06-22,72.43,72.65,68.93,69.51,77.03,77.2,73.59,74.14,-4.163794292017087,-3.864107883817436
2023-06-23,69.53,69.65,67.35,69.16,74.02,74.44,72.11,73.85,-0.503524672708977,-0.391151874831408
2023-06-24,,,,,,,,,,
2023-06-25,,,,,,,,,,
2023-06-26,69.84,70.11,68.71,69.37,74.6,75.0,73.61,74.35,0.30364372469637857,0.677048070413
2023-06-27,69.49,70.15,67.5,67.7,74.45,75.08,72.33,72.51,-2.407380712123397,-2.4747814391391953
2023-06-28,68.01,69.73,67.05,69.56,72.69,74.42,71.86,74.24,2.747415066469716,2.3858778099572264
2023-06-29,69.25,70.6,68.93,69.86,73.95,75.15,73.57,74.51,0.43128234617595407,0.3636853448276023
2023-06-30,69.82,71.04,69.53,70.64,74.33,75.84,74.28,75.41,1.116518751789286,1.2078915581801075
2023-07-01,,,,,,,,,,
2023-07-02,,,,,,,,,,
2023-07-03,70.45,71.77,69.69,69.79,75.11,76.6,74.56,74.65,-1.2032842582106351,-1.0078238960349983
2023-07-04,,,,,74.89,76.29,74.74,76.25,,2.1433355659745468
2023-07-05,70.15,72.17,69.9,71.79,76.03,76.95,75.3,76.65,2.8657400773749897,0.5245901639344241
2023-07-06,71.8,72.34,70.22,71.8,76.7,77.09,75.03,76.52,0.01392951664576092,-0.16960208741031435
2023-07-07,71.89,73.92,71.19,73.86,76.52,78.54,76.03,78.47,2.8690807799442997,2.5483533716675444
2023-07-08,,,,,,,,,,
2023-07-09,,,,,,,,,,
2023-07-10,73.86,74.15,72.67,72.99,78.6,78.77,77.36,77.69,-1.1779041429731962,-0.9940104498534441
2023-07-11,73.19,74.96,72.98,74.83,77.82,79.5,77.63,79.4,2.520893273051117,2.2010554768953527
2023-07-12,74.83,76.15,74.67,75.75,79.32,80.55,79.21,80.11,1.2294534277696112,0.8942065491183815
2023-07-13,75.85,77.33,75.32,76.89,80.19,81.75,79.88,81.36,1.5049504950495063,1.560354512545259
2023-07-14,77.16,77.3,75.11,75.42,81.64,81.7,79.53,79.87,-1.9118220834959065,-1.8313667649950793
2023-07-15,,,,,,,,,,
2023-07-16,,,,,,,,,,
2023-07-17,75.02,76.09,73.84,74.15,79.36,80.64,78.25,78.5,-1.6839034738796,-1.715287341930638
2023-07-18,74.08,75.9,73.82,75.66,78.52,79.99,78.19,79.63,2.0364126770060498,1.43949044585987
2023-07-19,75.75,76.87,75.02,75.29,79.84,80.93,79.17,79.46,-0.4890298704731566,-0.21348737912847415
2023-07-20,75.33,76.15,74.52,75.65,79.33,80.27,78.66,79.64,0.47815114889095955,0.22652907123081878
2023-07-21,75.7,77.29,75.69,77.07,79.78,81.24,79.65,81.07,1.8770654329147263,1.7955801104972302
2023-07-22,,,,,,,,,,
2023-07-23,,,,,,,,,,
2023-07-24,77.01,79.28,76.44,78.74,80.95,83.16,80.42,82.74,2.166861294926692,2.0599481929197028
2023-07-25,78.85,79.9,78.29,79.63,82.6,83.47,81.94,83.25,1.130302260604532,0.6163886874546831
2023-07-26,79.34,79.77,78.55,78.78,82.8,83.43,82.2,82.56,-1.0674368956423375,-0.8288288288288315
2023-07-27,78.9,80.6,78.87,80.09,82.78,84.09,82.59,83.79,1.6628585935516638,1.4898255813953432
2023-07-28,79.84,80.71,79.07,80.58,83.28,84.5,82.85,84.41,0.6118117118241839,0.739945100847339
2023-07-29,,,,,,,,,,
2023-07-30,,,,,,,,,,
2023-07-31,80.65,82.0,80.13,81.8,84.42,85.58,83.91,85.43,1.514023330851333,1.208387631797203
2023-08-01,81.73,82.22,80.59,81.37,85.24,85.91,84.21,84.91,-0.5256723716381306,-0.6086854734870806
2023-08-02,82.05,82.43,79.05,79.49,85.86,85.99,82.74,83.2,-2.3104338208184916,-2.0138970674832057
2023-08-03,79.77,81.86,78.69,81.55,83.46,85.41,82.36,85.14,2.591520946030945,2.3317307692307665
2023-08-04,81.73,83.24,81.51,82.82,85.31,86.65,85.06,86.24,1.5573267933782997,1.2919896640826822
2023-08-05,,,,,,,,,,
2023-08-06,,,,,,,,,,
2023-08-07,82.82,83.3,81.52,81.94,86.23,86.73,85.03,85.34,-1.0625452789181256,-1.043599257884964
2023-08-08,82.53,83.08,79.9,82.92,85.79,86.34,83.32,86.17,1.195997071027577,0.9725802671666228
2023-08-09,82.88,84.65,82.67,84.4,86.0,87.65,85.91,87.55,1.7848528702363753,1.6014854357665032
2023-08-10,84.25,84.89,82.58,82.82,87.39,88.1,86.2,86.4,-1.8720379146919597,-1.3135351227869685
2023-08-11,82.83,83.81,82.23,83.19,86.37,87.35,85.84,86.81,0.44675199227239837,0.4745370370370372
2023-08-12,,,,,,,,,,
2023-08-13,,,,,,,,,,
2023-08-14,83.09,83.2,81.76,82.51,86.53,86.71,85.5,86.21,-0.8174059382137222,-0.6911646123718529
2023-08-15,82.52,82.91,80.4,80.99,86.12,86.68,84.29,84.89,-1.8422009453399668,-1.5311448787843518
2023-08-16,81.23,81.43,79.05,79.38,85.2,85.36,83.13,83.45,-1.9878997407087318,-1.696312875485917
2023-08-17,79.25,81.08,78.95,80.39,83.2,84.88,83.05,84.12,1.2723607961703243,0.8028759736369073
2023-08-18,79.58,80.97,79.02,80.66,83.88,85.08,83.33,84.8,0.3358626694862421,0.8083689966714047
2023-08-19,,,,,,,,,,
2023-08-20,,,,,,,,,,
2023-08-21,80.76,81.75,79.97,80.12,84.8,85.86,84.31,84.46,-0.6694768162658016,-0.4009433962264164
2023-08-22,80.25,80.37,79.46,79.64,84.46,84.66,83.85,84.03,-0.5991013479780372,-0.5091167416528486
2023-08-23,79.64,79.91,77.62,78.89,83.99,84.26,81.94,83.21,-0.9417378201908577,-0.9758419612043379
2023-08-24,78.57,79.28,77.59,79.05,82.95,83.62,81.97,83.36,0.20281404487261234,0.1802667948563874
2023-08-25,78.88,80.45,78.14,79.83,82.77,84.41,82.18,83.95,0.9867172675521729,0.7077735124760176
2023-08-26,,,,,,,,,,
2023-08-27,,,,,,,,,,
2023-08-28,80.15,80.87,79.61,80.1,84.24,84.69,83.56,83.87,0.33821871476888976,-0.09529481834424924
2023-08-29,79.98,81.41,79.34,81.16,83.82,85.07,83.28,84.91,1.323345817727839,1.2400143078573844
2023-08-30,81.29,82.05,80.88,81.63,85.04,85.68,84.59,85.24,0.579103006407089,0.38864680249675043
2023-08-31,81.7,83.69,81.48,83.63,85.22,86.88,85.08,86.83,2.4500796275878978,1.8653214453308253
2023-09-01,83.63,86.06,83.46,85.55,86.82,88.99,86.74,88.55,2.2958268563912476,1.980882183577104
2023-09-02,,,,,,,,,,
2023-09-03,,,,,,,,,,
2023-09-04,,,,,88.95,89.22,88.26,89.0,,0.5081874647091977
2023-09-05,86.06,88.07,85.02,86.69,88.91,91.15,88.06,90.04,1.3325540619520737,1.1685393258427101
2023-09-06,86.72,88.08,85.93,87.54,90.12,91.1,89.25,90.6,0.980505248586927,0.6219458018658308
2023-09-07,87.54,87.74,86.39,86.87,90.81,90.89,89.46,89.92,-0.7653644048435049,-0.7505518763796792
2023-09-08,86.78,87.95,86.15,87.51,89.79,91.02,89.3,90.65,0.7367330493841306,0.811832740213525
2023-09-09,,,,,,,,,,
2023-09-10,,,,,,,,,,
2023-09-11,87.4,88.15,86.71,87.29,90.83,91.45,90.11,90.64,-0.25139984001828486,-0.011031439602871007
2023-09-12,87.27,89.37,87.22,88.84,90.62,92.4,90.52,92.06,1.7756902279757014,1.566637246248903
2023-09-13,88.75,89.64,88.29,88.52,92.04,92.84,91.63,91.88,-0.36019810895994153,-0.19552465783185813
2023-09-14,88.81,90.79,88.68,90.16,92.04,94.21,92.02,93.7,1.8526886579304014,1.980844579886809
2023-09-15,90.67,91.23,89.22,90.77,94.02,94.63,92.67,93.93,0.6765749778172125,0.24546424759872565
2023-09-16,,,,,,,,,,
2023-09-17,,,,,,,,,,
2023-09-18,90.41,91.36,89.91,90.58,94.28,94.95,93.79,94.43,-0.2093202599977917,0.5323112956457043
2023-09-19,90.97,92.43,90.31,90.48,94.66,95.96,94.16,94.34,-0.11039964672112657,-0.09530869427089028
2023-09-20,90.63,91.07,88.97,89.66,94.49,94.72,92.76,93.53,-0.9062776304155751,-0.8585965656137451
2023-09-21,89.3,90.98,88.37,89.63,93.08,94.6,92.2,93.3,-0.033459736783403304,-0.2459104030792303
2023-09-22,89.62,91.33,89.31,90.03,93.37,94.64,92.8,93.27,0.44627914760684284,-0.03215434083601032
2023-09-23,,,,,,,,,,
2023-09-24,,,,,,,,,,
2023-09-25,90.55,90.83,89.03,89.68,92.39,92.73,91.2,91.88,-0.3887593024547331,-1.4902969872413463
2023-09-26,89.88,90.74,88.19,90.39,91.87,92.7,90.41,92.43,0.7917038358608242,0.5986068785372334
2023-09-27,90.53,94.17,90.4,93.68,92.43,94.8,92.43,94.36,3.6397831618542043,2.0880666450286522
2023-09-28,93.78,95.03,91.39,91.71,94.38,95.35,92.75,93.1,-2.1029035012809727,-1.335311572700304
2023-09-29,91.76,93.1,90.35,90.79,93.07,94.13,91.96,92.2,-1.003162141533076,-0.9667024704618554
2023-09-30,,,,,,,,,,
2023-10-01,,,,,,,,,,
2023-10-02,90.82,91.88,88.46,88.82,92.18,93.33,90.35,90.71,-2.169842493666718,-1.6160520607375384
2023-10-03,88.67,90.27,87.76,89.23,90.4,91.56,89.5,90.92,0.46160774600316756,0.231507000330744
2023-10-04,89.42,89.59,84.16,84.22,91.04,91.21,85.75,85.81,-5.614703575030822,-5.620325560932682
2023-10-05,84.45,84.92,82.15,82.31,85.88,86.52,83.84,84.07,-2.267869864640226,-2.0277356951404424
2023-10-06,82.28,83.28,81.5,82.79,84.49,84.95,83.44,84.58,0.5831612197788827,0.6066373260378288
2023-10-07,,,,,,,,,,
2023-10-08,,,,,,,,,,
2023-10-09,85.25,87.24,84.67,86.38,86.45,89.0,86.0,88.15,4.3362724966783395,4.220855994324912
2023-10-10,86.43,86.74,85.12,85.97,88.17,88.49,86.91,87.65,-0.47464690900671513,-0.5672149744753274
2023-10-11,85.96,86.51,83.11,83.49,87.72,88.26,85.21,85.82,-2.8847272304292293,-2.08784940102682
2023-10-12,83.2,85.2,82.31,82.91,85.53,87.64,85.18,86.0,-0.6946939753263881,0.20974131903985782
2023-10-13,83.51,87.83,83.35,87.69,86.35,91.0,86.28,90.89,5.765287661319496,5.686046511627918
2023-10-14,,,,,,,,,,
2023-10-15,,,,,,,,,,
2023-10-16,87.72,88.33,86.32,86.66,90.98,91.39,89.5,89.65,-1.174592313832823,-1.364286500165024
2023-10-17,87.06,87.75,85.6,86.66,89.91,91.0,88.88,89.9,0.0,0.2788622420524245
2023-10-18,86.41,88.57,86.25,87.27,91.25,93.0,90.6,91.5,0.7039003000230748,1.7797552836484876
2023-10-19,87.22,89.54,85.44,88.37,91.35,93.48,89.57,92.38,1.2604560559184241,0.9617486338797665
2023-10-20,89.09,89.85,87.53,88.08,93.23,93.79,91.66,92.16,-0.32816566708159245,-0.23814678501840048
2023-10-21,,,,,,,,,,
2023-10-22,,,,,,,,,,
2023-10-23,88.0,88.29,85.35,85.49,92.11,92.45,89.62,89.83,-2.9405086285195337,-2.528211805555558
2023-10-24,86.15,86.3,82.94,83.74,90.47,90.68,87.35,88.07,-2.0470230436308356,-1.9592563731492874
2023-10-25,83.69,85.56,82.08,85.39,87.16,89.31,85.77,89.12,1.9703845235252038,1.1922334506642596
2023-10-26,85.37,85.59,82.56,83.21,88.83,89.27,86.5,87.05,-2.5529921536479816,-2.3227109515260413
2023-10-27,83.53,85.9,83.1,85.54,87.48,89.43,86.82,89.2,2.8001442134359067,2.4698449167145364
2023-10-28,,,,,,,,,,
2023-10-29,,,,,,,,,,
2023-10-30,85.0,85.3,81.82,82.31,86.66,87.39,84.77,86.35,-3.7760112228197418,-3.195067264574003
2023-10-31,82.59,83.37,80.74,81.02,86.66,87.39,84.77,85.02,-1.567245778155757,-1.5402431962941443
2023-11-01,81.48,83.42,80.3,80.44,85.45,87.24,84.58,84.63,-0.7158726240434454,-0.4587155963302725
2023-11-02,80.82,82.83,80.22,82.46,86.92,87.8,84.56,86.85,2.5111884634510195,2.6231832683445644
